qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
28	2	NC_031066.1	NC_023005.1	0.118881	0.120607	0.693800	0.173835	83	0.9528
2	28	NC_023005.1	NC_031066.1	0.118881	0.117238	0.693044	0.169163	85	0.9528
29	2	NC_019510.1	NC_023005.1	0.110998	0.114276	0.685134	0.166794	92	0.9492
2	29	NC_023005.1	NC_019510.1	0.110998	0.107887	0.682096	0.158169	93	0.9492
30	2	NC_031018.1	NC_023005.1	0.102368	0.108698	0.709962	0.153104	70	0.9490
2	30	NC_023005.1	NC_031018.1	0.102368	0.0963611	0.695501	0.138549	74	0.9490
31	2	NC_015249.1	NC_023005.1	0.111858	0.112452	0.713409	0.157627	67	0.9489
2	31	NC_023005.1	NC_015249.1	0.111858	0.111294	0.704389	0.158000	77	0.9489
32	2	NC_011042.1	NC_023005.1	0.108348	0.116096	0.686399	0.169138	79	0.9484
2	32	NC_023005.1	NC_011042.1	0.108348	0.101000	0.686822	0.147055	76	0.9484
33	2	NC_028655.1	NC_023005.1	0.117972	0.116554	0.695725	0.167529	76	0.9480
2	33	NC_023005.1	NC_028655.1	0.117972	0.119316	0.706438	0.168898	81	0.9480
34	2	NC_031114.1	NC_023005.1	0.0998251	0.101236	0.696720	0.145304	81	0.9480
2	34	NC_023005.1	NC_031114.1	0.0998251	0.0984874	0.693433	0.142029	76	0.9480
35	2	NC_023576.1	NC_023005.1	0.118981	0.122427	0.687581	0.178055	88	0.9473
2	35	NC_023005.1	NC_023576.1	0.118981	0.115715	0.672612	0.172039	87	0.9473
36	2	NC_027292.1	NC_023005.1	0.399414	0.413741	0.764928	0.540889	129	0.9464
2	36	NC_023005.1	NC_027292.1	0.399414	0.385855	0.762753	0.505872	121	0.9464
37	2	NC_015159.1	NC_023005.1	0.0673387	0.0764261	0.668528	0.114320	61	0.9463
2	37	NC_023005.1	NC_015159.1	0.0673387	0.0587397	0.674341	0.0871068	51	0.9463
38	2	NC_031092.1	NC_023005.1	0.106625	0.109965	0.692951	0.158690	78	0.9462
2	38	NC_023005.1	NC_031092.1	0.106625	0.103465	0.700474	0.147707	85	0.9462
39	2	NC_028772.1	NC_023005.1	0.125337	0.131143	0.695299	0.188613	98	0.9456
2	39	NC_023005.1	NC_028772.1	0.125337	0.119847	0.703646	0.170323	91	0.9456
40	2	NC_024379.1	NC_023005.1	0.102424	0.106771	0.691861	0.154324	75	0.9446
2	40	NC_023005.1	NC_024379.1	0.102424	0.0983183	0.685709	0.143382	71	0.9446
41	2	NC_031937.1	NC_023005.1	0.115498	0.117397	0.681967	0.172144	80	0.9418
2	41	NC_023005.1	NC_031937.1	0.115498	0.113710	0.683813	0.166288	78	0.9418
42	2	NC_023558.1	NC_023005.1	0.120345	0.130242	0.696637	0.186958	80	0.9415
2	42	NC_023005.1	NC_023558.1	0.120345	0.111028	0.691810	0.160489	79	0.9415
43	2	NC_011045.1	NC_023005.1	0.102858	0.103164	0.681115	0.151464	84	0.9385
2	43	NC_023005.1	NC_011045.1	0.102858	0.102571	0.695104	0.147562	74	0.9385
44	2	NC_010807.1	NC_023005.1	0.109600	0.111220	0.698996	0.159114	75	0.9379
2	44	NC_023005.1	NC_010807.1	0.109600	0.108080	0.704965	0.153313	82	0.9379
45	2	NC_027387.1	NC_023005.1	0.107711	0.109405	0.685945	0.159495	78	0.9378
2	45	NC_023005.1	NC_027387.1	0.107711	0.106123	0.708501	0.149785	83	0.9378
46	2	NC_011038.1	NC_023005.1	0.103518	0.100370	0.697073	0.143987	67	0.9345
2	46	NC_023005.1	NC_011038.1	0.103518	0.106461	0.682255	0.156043	79	0.9345
47	2	NC_025451.1	NC_023005.1	0.116104	0.117166	0.683885	0.171324	85	0.9338
2	47	NC_023005.1	NC_025451.1	0.116104	0.115111	0.688340	0.167230	84	0.9338
48	2	NC_028880.1	NC_023005.1	0.102161	0.105165	0.692938	0.151767	73	0.9333
2	48	NC_023005.1	NC_028880.1	0.102161	0.0993573	0.684877	0.145073	77	0.9333
49	2	NC_023715.1	NC_023005.1	0.102847	0.100476	0.699225	0.143697	65	0.9331
2	49	NC_023005.1	NC_023715.1	0.102847	0.105060	0.680758	0.154328	78	0.9331
50	2	NC_008694.1	NC_023005.1	0.104128	0.101208	0.691286	0.146406	69	0.9318
2	50	NC_023005.1	NC_008694.1	0.104128	0.106848	0.695283	0.153675	81	0.9318
51	2	NC_019416.1	NC_023005.1	0.126122	0.123023	0.695844	0.176797	82	0.9306
2	51	NC_023005.1	NC_019416.1	0.126122	0.129005	0.692567	0.186271	101	0.9306
52	2	NC_013651.1	NC_023005.1	0.0724184	0.0756163	0.680776	0.111074	57	0.9302
2	52	NC_023005.1	NC_013651.1	0.0724184	0.0694438	0.663741	0.104625	59	0.9302
53	2	NC_011085.3	NC_023005.1	0.0824618	0.0845880	0.669617	0.126323	64	0.9292
2	53	NC_023005.1	NC_011085.3	0.0824618	0.0804862	0.675248	0.119195	60	0.9292
54	2	NC_015271.1	NC_023005.1	0.0987035	0.100917	0.686403	0.147024	72	0.9271
2	54	NC_023005.1	NC_015271.1	0.0987035	0.0966510	0.678081	0.142536	69	0.9271
55	2	NC_003298.1	NC_023005.1	0.110159	0.117933	0.689624	0.171011	75	0.9232
2	55	NC_023005.1	NC_003298.1	0.110159	0.102982	0.696861	0.147779	78	0.9232
56	2	NC_028702.1	NC_023005.1	0.0898704	0.0872282	0.683821	0.127560	72	0.9202
2	56	NC_023005.1	NC_028702.1	0.0898704	0.0923017	0.689282	0.133910	86	0.9202
57	2	NC_004777.1	NC_023005.1	0.106269	0.107229	0.676920	0.158408	82	0.9074
2	57	NC_023005.1	NC_004777.1	0.106269	0.105398	0.677434	0.155584	81	0.9074
58	2	NC_004665.1	NC_023005.1	0.224446	0.242244	0.743510	0.325812	110	0.9027
2	58	NC_023005.1	NC_004665.1	0.224446	0.208380	0.735209	0.283429	116	0.9027
59	2	NC_029102.1	NC_023005.1	0.108346	0.112063	0.699446	0.160217	75	0.8711
2	59	NC_023005.1	NC_029102.1	0.108346	0.105108	0.694888	0.151259	80	0.8711
60	2	NC_028795.1	NC_023005.1	0.105887	0.118520	0.711077	0.166677	66	0.7617
2	60	NC_023005.1	NC_028795.1	0.105887	0.0962644	0.680793	0.141400	74	0.7617
4	3	NC_028661.1	NC_011043.1	0.134107	0.128679	0.715444	0.179859	94	0.9992
3	4	NC_011043.1	NC_028661.1	0.134107	0.139530	0.698008	0.199898	92	0.9992
5	3	NC_013647.1	NC_011043.1	0.787169	0.787884	0.920919	0.855541	38	0.9985
3	5	NC_011043.1	NC_013647.1	0.787169	0.786455	0.921709	0.853258	44	0.9985
6	3	NC_028977.1	NC_011043.1	0.781042	0.781775	0.916319	0.853169	42	0.9969
3	6	NC_011043.1	NC_028977.1	0.781042	0.780311	0.912872	0.854787	45	0.9969
7	3	NC_015264.1	NC_011043.1	0.127930	0.128719	0.708395	0.181705	96	0.9949
3	7	NC_011043.1	NC_015264.1	0.127930	0.127146	0.702442	0.181006	92	0.9949
8	3	NC_015719.1	NC_011043.1	0.779155	0.782511	0.916073	0.854201	37	0.9941
3	8	NC_011043.1	NC_015719.1	0.779155	0.775819	0.914606	0.848255	38	0.9941
9	3	NC_028822.1	NC_011043.1	0.299683	0.302530	0.745714	0.405692	119	0.9915
3	9	NC_011043.1	NC_028822.1	0.299683	0.296860	0.749448	0.396105	127	0.9915
10	3	NC_028863.1	NC_011043.1	0.292549	0.304420	0.752121	0.404748	139	0.9829
3	10	NC_011043.1	NC_028863.1	0.292549	0.280882	0.749498	0.374760	125	0.9829
11	3	NC_024362.1	NC_011043.1	0.131263	0.132734	0.724966	0.183090	77	0.9828
3	11	NC_011043.1	NC_024362.1	0.131263	0.129817	0.709301	0.183021	86	0.9828
12	3	NC_031943.1	NC_011043.1	0.164432	0.165332	0.721168	0.229256	110	0.9827
3	12	NC_011043.1	NC_031943.1	0.164432	0.163546	0.730715	0.223817	106	0.9827
13	3	NC_023736.1	NC_011043.1	0.0676905	0.0756477	0.635683	0.119002	81	0.9813
3	13	NC_011043.1	NC_023736.1	0.0676905	0.0598820	0.666126	0.0898958	56	0.9813
14	3	NC_021062.1	NC_011043.1	0.118676	0.121367	0.697256	0.174064	98	0.9760
3	14	NC_011043.1	NC_021062.1	0.118676	0.116049	0.673763	0.172240	97	0.9760
15	3	NC_028688.1	NC_011043.1	0.822597	0.831281	0.941259	0.883158	33	0.9741
3	15	NC_011043.1	NC_028688.1	0.822597	0.814138	0.940528	0.865618	28	0.9741
16	3	NC_001604.1	NC_011043.1	0.326894	0.338759	0.756106	0.448031	118	0.9698
3	16	NC_011043.1	NC_001604.1	0.326894	0.315388	0.758689	0.415701	123	0.9698
17	3	NC_022744.1	NC_011043.1	0.285103	0.282589	0.746801	0.378399	128	0.9679
3	17	NC_011043.1	NC_022744.1	0.285103	0.287536	0.745326	0.385785	127	0.9679
18	3	NC_011040.1	NC_011043.1	0.301937	0.309675	0.754636	0.410363	125	0.9669
3	18	NC_011043.1	NC_011040.1	0.301937	0.294456	0.751301	0.391928	130	0.9669
19	3	NC_007456.1	NC_011043.1	0.164456	0.165726	0.728037	0.227634	94	0.9641
3	19	NC_011043.1	NC_007456.1	0.164456	0.163231	0.721322	0.226294	98	0.9641
20	3	NC_031258.1	NC_011043.1	0.308023	0.316657	0.752469	0.420823	130	0.9639
3	20	NC_011043.1	NC_031258.1	0.308023	0.299701	0.750730	0.399213	131	0.9639
21	3	NC_023548.1	NC_011043.1	0.170316	0.178533	0.708467	0.251999	104	0.9628
3	21	NC_011043.1	NC_023548.1	0.170316	0.162405	0.715983	0.226828	103	0.9628
22	3	NC_031115.1	NC_011043.1	0.207854	0.214560	0.743397	0.288621	90	0.9620
3	22	NC_011043.1	NC_031115.1	0.207854	0.201404	0.732039	0.275127	94	0.9620
23	3	NC_001271.1	NC_011043.1	0.370991	0.384293	0.761624	0.504571	120	0.9616
3	23	NC_011043.1	NC_001271.1	0.370991	0.358199	0.757472	0.472888	114	0.9616
24	3	NC_015208.1	NC_011043.1	0.133993	0.139376	0.695071	0.200521	93	0.9607
3	24	NC_011043.1	NC_015208.1	0.133993	0.128822	0.702742	0.183313	94	0.9607
25	3	NC_007149.1	NC_011043.1	0.106527	0.0998405	0.681645	0.146470	71	0.9593
3	25	NC_011043.1	NC_007149.1	0.106527	0.112940	0.678780	0.166387	86	0.9593
26	3	NC_011534.1	NC_011043.1	0.295079	0.303354	0.754363	0.402133	127	0.9585
3	26	NC_011043.1	NC_011534.1	0.295079	0.287147	0.749699	0.383016	137	0.9585
27	3	NC_031123.1	NC_011043.1	0.176571	0.185884	0.715666	0.259735	114	0.9578
3	27	NC_011043.1	NC_031123.1	0.176571	0.167650	0.730273	0.229572	101	0.9578
28	3	NC_031066.1	NC_011043.1	0.373938	0.385556	0.755216	0.510524	113	0.9576
3	28	NC_011043.1	NC_031066.1	0.373938	0.362813	0.757772	0.478789	107	0.9576
29	3	NC_019510.1	NC_011043.1	0.306625	0.322845	0.740598	0.435925	130	0.9539
3	29	NC_011043.1	NC_019510.1	0.306625	0.291154	0.752149	0.387096	114	0.9539
30	3	NC_031018.1	NC_011043.1	0.181455	0.169527	0.723696	0.234252	101	0.9537
3	30	NC_011043.1	NC_031018.1	0.181455	0.192832	0.711432	0.271047	114	0.9537
31	3	NC_015249.1	NC_011043.1	0.310301	0.317571	0.750451	0.423173	125	0.9536
3	31	NC_011043.1	NC_015249.1	0.310301	0.303368	0.750556	0.404191	131	0.9536
32	3	NC_011042.1	NC_011043.1	0.172777	0.172424	0.720383	0.239351	104	0.9532
3	32	NC_011043.1	NC_011042.1	0.172777	0.173114	0.720319	0.240329	103	0.9532
33	3	NC_028655.1	NC_011043.1	0.450246	0.457015	0.780389	0.585625	131	0.9527
3	33	NC_011043.1	NC_028655.1	0.450246	0.443797	0.781761	0.567689	126	0.9527
34	3	NC_031114.1	NC_011043.1	0.334722	0.345916	0.757028	0.456939	110	0.9527
3	34	NC_011043.1	NC_031114.1	0.334722	0.324057	0.757550	0.427770	116	0.9527
35	3	NC_023576.1	NC_011043.1	0.171381	0.170454	0.722955	0.235774	112	0.9521
3	35	NC_011043.1	NC_023576.1	0.171381	0.172264	0.721448	0.238775	114	0.9521
36	3	NC_027292.1	NC_011043.1	0.124969	0.128884	0.686056	0.187862	107	0.9511
3	36	NC_011043.1	NC_027292.1	0.124969	0.121245	0.684441	0.177145	92	0.9511
37	3	NC_015159.1	NC_011043.1	0.114895	0.107247	0.694674	0.154384	81	0.9510
3	37	NC_011043.1	NC_015159.1	0.114895	0.122168	0.682540	0.178990	84	0.9510
38	3	NC_031092.1	NC_011043.1	0.356987	0.363910	0.767036	0.474437	107	0.9509
3	38	NC_011043.1	NC_031092.1	0.356987	0.350404	0.759434	0.461402	108	0.9509
39	3	NC_028772.1	NC_011043.1	0.430274	0.440191	0.790401	0.556921	114	0.9503
3	39	NC_011043.1	NC_028772.1	0.430274	0.420849	0.795986	0.528715	111	0.9503
40	3	NC_024379.1	NC_011043.1	0.176682	0.175760	0.727706	0.241527	107	0.9493
3	40	NC_011043.1	NC_024379.1	0.176682	0.177558	0.711769	0.249460	111	0.9493
41	3	NC_031937.1	NC_011043.1	0.159369	0.164961	0.729108	0.226250	94	0.9465
3	41	NC_011043.1	NC_031937.1	0.159369	0.154076	0.721925	0.213424	97	0.9465
42	3	NC_023558.1	NC_011043.1	0.177798	0.174716	0.726264	0.240569	102	0.9462
3	42	NC_011043.1	NC_023558.1	0.177798	0.180714	0.726474	0.248755	109	0.9462
43	3	NC_011045.1	NC_011043.1	0.334483	0.351613	0.751624	0.467805	128	0.9432
3	43	NC_011043.1	NC_011045.1	0.334483	0.318326	0.756390	0.420849	123	0.9432
44	3	NC_010807.1	NC_011043.1	0.384257	0.395852	0.763668	0.518356	110	0.9425
3	44	NC_011043.1	NC_010807.1	0.384257	0.373328	0.756520	0.493480	117	0.9425
45	3	NC_027387.1	NC_011043.1	0.357490	0.371399	0.756760	0.490776	121	0.9424
3	45	NC_011043.1	NC_027387.1	0.357490	0.344382	0.756252	0.455380	117	0.9424
46	3	NC_011038.1	NC_011043.1	0.277242	0.275538	0.741924	0.371384	109	0.9392
3	46	NC_011043.1	NC_011038.1	0.277242	0.278842	0.735336	0.379204	125	0.9392
47	3	NC_025451.1	NC_011043.1	0.374497	0.397402	0.756664	0.525203	114	0.9384
3	47	NC_011043.1	NC_025451.1	0.374497	0.353003	0.755758	0.467084	112	0.9384
48	3	NC_028880.1	NC_011043.1	0.355525	0.368828	0.764270	0.482589	108	0.9379
3	48	NC_011043.1	NC_028880.1	0.355525	0.343047	0.758334	0.452369	108	0.9379
49	3	NC_023715.1	NC_011043.1	0.292517	0.303682	0.741464	0.409571	117	0.9377
3	49	NC_011043.1	NC_023715.1	0.292517	0.282048	0.743170	0.379520	112	0.9377
50	3	NC_008694.1	NC_011043.1	0.280682	0.285059	0.742169	0.384089	115	0.9365
3	50	NC_011043.1	NC_008694.1	0.280682	0.276584	0.739035	0.374250	114	0.9365
51	3	NC_019416.1	NC_011043.1	0.357844	0.361047	0.760751	0.474593	112	0.9352
3	51	NC_011043.1	NC_019416.1	0.357844	0.354848	0.759314	0.467327	132	0.9352
52	3	NC_013651.1	NC_011043.1	0.123058	0.124867	0.688386	0.181391	88	0.9348
3	52	NC_011043.1	NC_013651.1	0.123058	0.121367	0.691095	0.175615	88	0.9348
53	3	NC_011085.3	NC_011043.1	0.219041	0.217724	0.734538	0.296409	95	0.9339
3	53	NC_011043.1	NC_011085.3	0.219041	0.220271	0.728477	0.302372	108	0.9339
54	3	NC_015271.1	NC_011043.1	0.308728	0.323551	0.746886	0.433200	105	0.9317
3	54	NC_011043.1	NC_015271.1	0.308728	0.294918	0.743405	0.396712	109	0.9317
55	3	NC_003298.1	NC_011043.1	0.357707	0.369373	0.764311	0.483276	116	0.9278
3	55	NC_011043.1	NC_003298.1	0.357707	0.346883	0.753349	0.460455	116	0.9278
56	3	NC_028702.1	NC_011043.1	0.0821043	0.0888300	0.690126	0.128715	72	0.9248
3	56	NC_011043.1	NC_028702.1	0.0821043	0.0758845	0.671177	0.113062	72	0.9248
57	3	NC_004777.1	NC_011043.1	0.328744	0.349434	0.755020	0.462815	114	0.9119
3	57	NC_011043.1	NC_004777.1	0.328744	0.309876	0.754375	0.410772	110	0.9119
58	3	NC_004665.1	NC_011043.1	0.138719	0.142857	0.719466	0.198560	84	0.9072
3	58	NC_011043.1	NC_004665.1	0.138719	0.134965	0.713479	0.189165	86	0.9072
59	3	NC_029102.1	NC_011043.1	0.389657	0.415384	0.760500	0.546198	113	0.8754
3	59	NC_011043.1	NC_029102.1	0.389657	0.367135	0.758872	0.483791	113	0.8754
60	3	NC_028795.1	NC_011043.1	0.358527	0.412537	0.766836	0.537973	104	0.7655
3	60	NC_011043.1	NC_028795.1	0.358527	0.317185	0.755029	0.420097	100	0.7655
5	4	NC_013647.1	NC_028661.1	0.138559	0.141589	0.700855	0.202023	93	0.9993
4	5	NC_028661.1	NC_013647.1	0.138559	0.135532	0.701951	0.193079	90	0.9993
6	4	NC_028977.1	NC_028661.1	0.136601	0.135237	0.695391	0.194476	96	0.9977
4	6	NC_028661.1	NC_028977.1	0.136601	0.137962	0.696735	0.198012	92	0.9977
7	4	NC_015264.1	NC_028661.1	0.234675	0.243063	0.746440	0.325629	123	0.9957
4	7	NC_028661.1	NC_015264.1	0.234675	0.226324	0.754700	0.299886	117	0.9957
8	4	NC_015719.1	NC_028661.1	0.133830	0.126575	0.692041	0.182902	79	0.9949
4	8	NC_028661.1	NC_015719.1	0.133830	0.141048	0.700966	0.201220	95	0.9949
9	4	NC_028822.1	NC_028661.1	0.137403	0.137378	0.709820	0.193539	76	0.9922
4	9	NC_028661.1	NC_028822.1	0.137403	0.137427	0.710606	0.193395	87	0.9922
10	4	NC_028863.1	NC_028661.1	0.135827	0.140252	0.710246	0.197470	90	0.9837
4	10	NC_028661.1	NC_028863.1	0.135827	0.131473	0.710440	0.185059	75	0.9837
11	4	NC_024362.1	NC_028661.1	0.538673	0.535457	0.814026	0.657788	125	0.9835
4	11	NC_028661.1	NC_024362.1	0.538673	0.541836	0.808295	0.670344	128	0.9835
12	4	NC_031943.1	NC_028661.1	0.119065	0.121917	0.705967	0.172696	85	0.9835
4	12	NC_028661.1	NC_031943.1	0.119065	0.116260	0.699006	0.166322	84	0.9835
13	4	NC_023736.1	NC_028661.1	0.0851888	0.0850016	0.660323	0.128727	83	0.9821
4	13	NC_028661.1	NC_023736.1	0.0851888	0.0853727	0.671830	0.127075	80	0.9821
14	4	NC_021062.1	NC_028661.1	0.250747	0.253906	0.755422	0.336112	112	0.9767
4	14	NC_028661.1	NC_021062.1	0.250747	0.247661	0.748073	0.331065	120	0.9767
15	4	NC_028688.1	NC_028661.1	0.142599	0.146084	0.693245	0.210724	97	0.9748
4	15	NC_028661.1	NC_028688.1	0.142599	0.139201	0.708210	0.196554	101	0.9748
16	4	NC_001604.1	NC_028661.1	0.125570	0.131332	0.707445	0.185642	81	0.9705
4	16	NC_028661.1	NC_001604.1	0.125570	0.119979	0.706194	0.169895	84	0.9705
17	4	NC_022744.1	NC_028661.1	0.140737	0.139062	0.698551	0.199072	88	0.9687
4	17	NC_028661.1	NC_022744.1	0.140737	0.142361	0.706379	0.201536	97	0.9687
18	4	NC_011040.1	NC_028661.1	0.154165	0.156595	0.698991	0.224031	99	0.9676
4	18	NC_028661.1	NC_011040.1	0.154165	0.151814	0.703253	0.215874	101	0.9676
19	4	NC_007456.1	NC_028661.1	0.114108	0.111727	0.718730	0.155450	67	0.9649
4	19	NC_028661.1	NC_007456.1	0.114108	0.116406	0.717711	0.162191	71	0.9649
20	4	NC_031258.1	NC_028661.1	0.139242	0.145934	0.711147	0.205210	87	0.9647
4	20	NC_028661.1	NC_031258.1	0.139242	0.132786	0.703580	0.188729	72	0.9647
21	4	NC_023548.1	NC_028661.1	0.120507	0.116844	0.705068	0.165721	64	0.9636
4	21	NC_028661.1	NC_023548.1	0.120507	0.124037	0.700233	0.177137	79	0.9636
22	4	NC_031115.1	NC_028661.1	0.0961555	0.0873637	0.691370	0.126363	62	0.9627
4	22	NC_028661.1	NC_031115.1	0.0961555	0.104620	0.701026	0.149238	70	0.9627
23	4	NC_001271.1	NC_028661.1	0.143184	0.144293	0.692103	0.208485	87	0.9624
4	23	NC_028661.1	NC_001271.1	0.143184	0.142118	0.710744	0.199956	84	0.9624
24	4	NC_015208.1	NC_028661.1	0.242842	0.246449	0.735239	0.335195	120	0.9614
4	24	NC_028661.1	NC_015208.1	0.242842	0.239374	0.732614	0.326739	124	0.9614
25	4	NC_007149.1	NC_028661.1	0.0819447	0.0761461	0.684570	0.111232	51	0.9600
4	25	NC_028661.1	NC_007149.1	0.0819447	0.0875112	0.678027	0.129068	67	0.9600
26	4	NC_011534.1	NC_028661.1	0.140683	0.142987	0.707002	0.202245	84	0.9592
4	26	NC_028661.1	NC_011534.1	0.140683	0.138472	0.711716	0.194561	82	0.9592
27	4	NC_031123.1	NC_028661.1	0.115730	0.120652	0.722484	0.166996	70	0.9586
4	27	NC_028661.1	NC_031123.1	0.115730	0.111011	0.705592	0.157331	82	0.9586
28	4	NC_031066.1	NC_028661.1	0.136480	0.131688	0.716968	0.183674	81	0.9583
4	28	NC_028661.1	NC_031066.1	0.136480	0.141073	0.710613	0.198522	84	0.9583
29	4	NC_019510.1	NC_028661.1	0.123994	0.128532	0.709827	0.181075	86	0.9546
4	29	NC_028661.1	NC_019510.1	0.123994	0.119663	0.693814	0.172471	89	0.9546
30	4	NC_031018.1	NC_028661.1	0.126519	0.127973	0.714733	0.179050	81	0.9544
4	30	NC_028661.1	NC_031018.1	0.126519	0.125131	0.703319	0.177914	85	0.9544
31	4	NC_015249.1	NC_028661.1	0.156567	0.154545	0.709078	0.217953	103	0.9543
4	31	NC_028661.1	NC_015249.1	0.156567	0.158497	0.699635	0.226543	96	0.9543
32	4	NC_011042.1	NC_028661.1	0.123021	0.128732	0.698217	0.184373	76	0.9539
4	32	NC_028661.1	NC_011042.1	0.123021	0.117573	0.702177	0.167440	85	0.9539
33	4	NC_028655.1	NC_028661.1	0.138722	0.147649	0.700145	0.210883	85	0.9535
4	33	NC_028661.1	NC_028655.1	0.138722	0.130210	0.698748	0.186347	88	0.9535
34	4	NC_031114.1	NC_028661.1	0.126767	0.129629	0.706782	0.183408	79	0.9535
4	34	NC_028661.1	NC_031114.1	0.126767	0.124037	0.707513	0.175314	83	0.9535
35	4	NC_023576.1	NC_028661.1	0.116507	0.116994	0.702235	0.166603	73	0.9528
4	35	NC_028661.1	NC_023576.1	0.116507	0.116042	0.701896	0.165326	81	0.9528
36	4	NC_027292.1	NC_028661.1	0.256088	0.260347	0.744959	0.349478	109	0.9518
4	36	NC_028661.1	NC_027292.1	0.256088	0.252035	0.745954	0.337870	130	0.9518
37	4	NC_015159.1	NC_028661.1	0.0786941	0.0736939	0.680982	0.108217	55	0.9517
4	37	NC_028661.1	NC_015159.1	0.0786941	0.0834528	0.686663	0.121534	55	0.9517
38	4	NC_031092.1	NC_028661.1	0.148904	0.142525	0.702454	0.202896	86	0.9516
4	38	NC_028661.1	NC_031092.1	0.148904	0.154973	0.699539	0.221536	86	0.9516
39	4	NC_028772.1	NC_028661.1	0.134115	0.139524	0.698656	0.199704	84	0.9510
4	39	NC_028661.1	NC_028772.1	0.134115	0.128970	0.699763	0.184306	83	0.9510
40	4	NC_024379.1	NC_028661.1	0.122280	0.131942	0.700625	0.188320	81	0.9500
4	40	NC_028661.1	NC_024379.1	0.122280	0.113101	0.709451	0.159421	72	0.9500
41	4	NC_031937.1	NC_028661.1	0.123153	0.119603	0.706899	0.169194	72	0.9473
4	41	NC_028661.1	NC_031937.1	0.123153	0.126516	0.704752	0.179518	81	0.9473
42	4	NC_023558.1	NC_028661.1	0.122249	0.126598	0.708256	0.178746	82	0.9469
4	42	NC_028661.1	NC_023558.1	0.122249	0.118132	0.715063	0.165205	78	0.9469
43	4	NC_011045.1	NC_028661.1	0.121378	0.124430	0.709379	0.175407	74	0.9439
4	43	NC_028661.1	NC_011045.1	0.121378	0.118496	0.693698	0.170818	89	0.9439
44	4	NC_010807.1	NC_028661.1	0.145853	0.146181	0.705283	0.207265	88	0.9433
4	44	NC_028661.1	NC_010807.1	0.145853	0.145544	0.716131	0.203237	89	0.9433
45	4	NC_027387.1	NC_028661.1	0.127678	0.136228	0.717173	0.189951	79	0.9432
4	45	NC_028661.1	NC_027387.1	0.127678	0.119614	0.707794	0.168996	80	0.9432
46	4	NC_011038.1	NC_028661.1	0.110403	0.115340	0.698888	0.165033	85	0.9399
4	46	NC_028661.1	NC_011038.1	0.110403	0.105762	0.698219	0.151474	81	0.9399
47	4	NC_025451.1	NC_028661.1	0.138893	0.144543	0.692193	0.208819	88	0.9392
4	47	NC_028661.1	NC_025451.1	0.138893	0.133588	0.708924	0.188437	87	0.9392
48	4	NC_028880.1	NC_028661.1	0.146552	0.147340	0.697512	0.211236	93	0.9387
4	48	NC_028661.1	NC_028880.1	0.146552	0.145812	0.703482	0.207271	91	0.9387
49	4	NC_023715.1	NC_028661.1	0.111565	0.116428	0.712520	0.163404	83	0.9384
4	49	NC_028661.1	NC_023715.1	0.111565	0.107001	0.693495	0.154293	81	0.9384
50	4	NC_008694.1	NC_028661.1	0.109480	0.118349	0.708146	0.167125	88	0.9372
4	50	NC_028661.1	NC_008694.1	0.109480	0.101169	0.707873	0.142920	74	0.9372
51	4	NC_019416.1	NC_028661.1	0.161859	0.157635	0.719313	0.219147	92	0.9359
4	51	NC_028661.1	NC_019416.1	0.161859	0.165812	0.722240	0.229580	99	0.9359
52	4	NC_013651.1	NC_028661.1	0.0878889	0.0814869	0.682996	0.119308	56	0.9356
4	52	NC_028661.1	NC_013651.1	0.0878889	0.0938783	0.683354	0.137379	62	0.9356
53	4	NC_011085.3	NC_028661.1	0.0982212	0.0994877	0.687141	0.144785	62	0.9346
4	53	NC_028661.1	NC_011085.3	0.0982212	0.0970376	0.691788	0.140271	66	0.9346
54	4	NC_015271.1	NC_028661.1	0.108417	0.110170	0.690799	0.159482	73	0.9324
4	54	NC_028661.1	NC_015271.1	0.108417	0.106783	0.708024	0.150818	72	0.9324
55	4	NC_003298.1	NC_028661.1	0.137694	0.134265	0.705834	0.190222	85	0.9285
4	55	NC_028661.1	NC_003298.1	0.137694	0.140878	0.703690	0.200199	94	0.9285
56	4	NC_028702.1	NC_028661.1	0.108679	0.100856	0.678023	0.148750	78	0.9255
4	56	NC_028661.1	NC_028702.1	0.108679	0.115920	0.670509	0.172884	102	0.9255
57	4	NC_004777.1	NC_028661.1	0.114467	0.122434	0.703166	0.174118	69	0.9127
4	57	NC_028661.1	NC_004777.1	0.114467	0.107196	0.690297	0.155289	79	0.9127
58	4	NC_004665.1	NC_028661.1	0.547880	0.567199	0.815376	0.695629	116	0.9079
4	58	NC_028661.1	NC_004665.1	0.547880	0.530341	0.807362	0.656881	122	0.9079
59	4	NC_029102.1	NC_028661.1	0.148122	0.145266	0.703047	0.206624	88	0.8761
4	59	NC_028661.1	NC_029102.1	0.148122	0.150623	0.701687	0.214659	99	0.8761
60	4	NC_028795.1	NC_028661.1	0.135721	0.143138	0.713360	0.200654	71	0.7660
4	60	NC_028661.1	NC_028795.1	0.135721	0.130040	0.698473	0.186177	86	0.7660
6	5	NC_028977.1	NC_013647.1	0.784114	0.786866	0.921103	0.854265	35	0.9984
5	6	NC_013647.1	NC_028977.1	0.784114	0.781366	0.920285	0.849048	35	0.9984
7	5	NC_015264.1	NC_013647.1	0.120231	0.115637	0.710345	0.162790	83	0.9964
